Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-no.hl7.fhir.okt.json	7511	-	0	0	0	0	0	0	8	81	0	0	0	0	0	0	0	0	0	0	78	84	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-IplosCs.json	2756	5	0	0	0	0	0	0	1	32	0	0	1	0	0	0	0	0	0	0	23	673	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-OktOrderDetailsCs.json	579	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	9	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OktServiceLevelCs.json	525	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-OktStayTypeCs.json	498	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	71	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-OktEpisodeOfCare1.json	1380	3	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Patient-Example.json	194	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-OktServiceRequest1.json	1179	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IplosCodeDefinition.json	2300	3	0	9	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	38	582	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-OktEpisodeOfCare.json	4976	3	0	85	0	0	0	0	0	69	0	0	0	0	0	1	0	2	0	0	238	887	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-OktEvent.json	1616	1	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OktMessage.json	4002	2	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OktServiceRequest.json	6159	3	0	75	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	282	424	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ServiceDescriptionMarkdown.json	1362	2	0	18	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	29	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-WeeklyExtentQuantity.json	1763	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	96	0	0	0	2	0	0
fsh-generated/resources/ValueSet-IplosVs.json	664	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	7	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OktOrderDetailsVs.json	450	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OktServiceLevelVs.json	437	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OktStayTypeVs.json	419	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
input/resources/StructureMap-OktMessage-ServiceRequest.xml	8852	44	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	1	0	0
/fsh-generated/resources/Binary-OktMessage1.json	340	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1135	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/acknowledgements.md	169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/models-episodeofcare.md	491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/models-servicerequest.md	1936	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/terminology.md	1805	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/index.md	4471	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11017	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
